,batch,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,scheduler,st_mtime,tasks,time
69,hackbench 1.0-3,4989.479043999687,24499,89586,0,0,21788,2710,2711,24911,61965,394,2692,0,19805,3899,8,7241,2868,31393484,2868,10339656,0,0,5309,40655502,9,14055,121535,230098022,0,0,2855,597643,0,0,0,0,503,2906795,49,29109,1,785,0,0,49,28388,51,125289,150,1580993,0,0,136257,317801110,2,24148,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/VHrXcLAsD9E04t,24853,215642461032,54862,1727012,107712,858606614,107712,125848020,24608,67714203,47409,1744864922,83741,1690074,117211,272210663,0,0,90350,55826470,0,0,0,0,83925,1023335140,2011,339599,0,0,1,100,2010,195648,2009,22606,44494,378634016,84726,2182214,852781,4533197301,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,4989.635095000267,i80,0,0,61302,43,0,0,42,0,17886,79462,189,4989.479047999717,10820130477,cfs_wwc_flat_4msLB scheduling policy,1554717392.368507,2000,1.124
70,hackbench 1.0-3,8421.227584000211,88059,274372,0,0,81348,6710,6711,78632,189030,1104,6678,0,64136,18207,14,6924,7811,99010179,7811,32184714,0,0,16368,110655119,11,19161,392874,841642986,0,0,7792,1694076,0,0,0,0,932,6043849,50,30924,1,805,0,0,50,31503,51,129117,412,4943543,0,0,434181,1096445084,4,52184,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/6qn5ERHHnqZC2v,88891,380829671063,163654,5063541,351106,2593790200,351106,412647395,91210,206127455,145099,5153861342,270367,5348664,382325,843480277,0,0,283659,176129542,0,0,0,0,263760,2914929748,6011,1086810,0,0,1,83,6010,553207,6009,63443,137269,1162777995,265664,6850669,2723250,13482710371,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,8421.489021999761,i80,0,0,78952,11,0,0,104,0,54854,134299,378,8421.22757200012,27749272479,cfs_wwc_flat_4msLB scheduling policy,1554717410.9730864,6000,3.343
71,hackbench 1.0-3,4261.545613999944,12423,57239,0,0,10712,1710,1711,16386,39143,244,1704,0,13255,5390,4,2038,1605,13951063,1605,5094455,0,0,4854,38229059,8,9331,77941,183703154,0,0,1596,323172,0,0,0,0,355,1936486,49,29255,1,992,0,0,49,28071,51,128694,87,707859,0,0,88206,244170528,1,26899,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/BYGqkfD2gMQ4cD,18955,181205180478,24892,832185,64616,528091702,64616,81820926,18864,71405049,24920,897412855,49845,1018803,75139,200480396,0,0,56036,32869025,0,0,0,0,52905,653416436,1011,178164,0,0,1,121,1010,73393,1009,11200,22514,199825155,53331,1321430,510709,2668756840,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,4261.6687899995595,i80,0,0,58655,14,0,0,27,0,9141,67978,141,4261.545613999944,10761168922,cfs_wwc_flat_4msLB scheduling policy,1554717604.41887,1000,0.578
72,hackbench 1.0-3,12176.09008200001,144069,507064,0,0,133358,10710,10711,186447,309907,2010,10639,0,163069,40593,75,48818,12970,176594444,12970,54930068,0,0,33496,195667297,29,64372,775046,2053405610,0,0,12880,3266837,0,0,0,0,1472,10927082,50,30835,1,768,0,0,50,41469,51,129408,630,7913171,0,0,849735,2503236962,15,216783,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/ETy7VBZyd3CvfE,215369,584608766770,259204,7761544,634511,4267933584,634511,754842272,221479,458727241,251640,8628113870,443226,8517936,757948,1612108670,0,0,525421,319921029,0,0,0,0,491156,4673342989,10011,1681603,0,0,1,101,10010,1116703,10009,110505,233278,1969318051,494239,12762053,4976644,22716258151,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,12176.44636000041,i80,0,0,100014,99,0,0,158,0,93064,193947,612,12176.09007799998,50547156872,cfs_wwc_flat_4msLB scheduling policy,1554717570.0858724,10000,5.606
73,hackbench 1.0-3,3564.0637489999644,852,5960,0,0,102,750,750,5163,47,31,750,0,5082,9,4,2733,439,1229372,439,967810,0,0,1137,7124741,4,5499,6853,8868884,0,0,432,76354,0,0,0,0,288,1333820,49,29543,1,625,0,0,49,30776,51,128835,48,215478,0,0,9794,20014470,0,0,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/HYWtH6mIaPf6qk,3336,59578468956,19,1140,3135,8299796,3135,2692993,2976,11905385,1846,85474502,142,3403,6105,16088414,0,0,3058,511835,0,0,0,0,2992,9347872,51,11240,0,0,1,89,50,2849,49,1184,536,1459264,3002,66373,27097,135866339,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,3564.1641620001756,i80,0,0,56428,2,0,0,4,0,379,56925,112,3564.0637499997392,5125477731,cfs_wwc_flat_4msLB scheduling policy,1554717691.7853627,40,0.044
74,hackbench 1.0-3,6634.481671000365,48055,174267,0,0,43344,4710,4711,44390,125167,837,4672,0,34218,8825,20,10992,5341,65320907,5341,22232652,0,0,10025,71750908,12,17758,239529,462654146,0,0,5311,1218051,0,0,0,0,723,4638414,50,31873,1,781,0,0,50,33639,51,133275,274,3338935,0,0,266732,631439418,4,57087,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/qsZFaRH0m2DCKq,46923,294878832429,112224,3538049,213478,1723552376,213478,247046045,47247,114307308,95097,3451784685,168497,3336382,232122,514529800,0,0,179248,111985448,0,0,0,0,166135,1986095729,4011,746428,0,0,1,80,4010,356265,4009,45872,90138,768479501,167406,4321881,1697101,8930125849,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,6634.696254000068,i80,0,0,69329,3,0,0,62,0,36060,105755,301,6634.481659999583,24343041955,cfs_wwc_flat_4msLB scheduling policy,1554717320.2742147,4000,2.226
75,hackbench 1.0-3,4097.073004999664,10439,659149,0,0,8756,1683,1683,301242,356224,69,962,0,5026,8898,645752,268751384,666246,9503666241,666246,9660744783,0,0,3429,44657166,364970,1257037644,1111317,879893550,0,0,13388,819837,0,0,0,0,655270,5916079153,1033,379133,0,0,0,0,1033,954000,1033,1019933,32775,435597748,0,0,4162493,27969607220,1,6648,0,0,/root/storage/i80/hackbench/1.0-3/4608d1bdef2badbef720d9a0db84a338/data/qB6jrsH3dmZVay,12445,141577277027,0,0,0,0,0,0,0,0,34440,352157928,0,0,90,90232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34530,352248160,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,4097.191542999819,i80,0,0,52151,27,0,0,4,0,13154,65538,202,4097.072987999767,62655555129,Linux,1554717600.162747,1000,0.832
76,hackbench 1.0-3,5214.268253999762,17390,1457033,0,0,14706,2683,2684,1046838,407512,139,1521,0,7000,12688,1438867,405457562,1471010,20777243612,1471010,21364989756,0,0,6484,102966614,422212,1444886705,2149892,1487732390,0,0,21567,1765394,0,0,0,0,1451912,13018823334,2033,742073,0,0,0,0,2033,2259141,2033,1993951,67722,894734888,0,0,8506776,59503613441,1,18021,0,0,/root/storage/i80/hackbench/1.0-3/4608d1bdef2badbef720d9a0db84a338/data/kFzKLBZKx22Xtb,19377,183953179452,0,0,0,0,0,0,0,0,69847,695713541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69847,695713541,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,5214.433227000292,i80,0,0,56076,15,0,0,11,0,27014,83431,315,5214.268255000003,91930248978,Linux,1554717366.907706,2000,1.71
77,hackbench 1.0-3,7623.402788999956,84259,3126450,1,0,79576,4683,4683,2490390,631377,306,2485,0,17842,15041,3157844,713132268,3207271,44344452312,3207271,45747687728,0,0,14805,568500246,710945,2332033198,4437969,3261291260,0,0,38296,3795913,0,0,0,0,3118901,27791922230,4033,1692548,0,0,0,0,4033,5568627,4033,4000845,143975,1903876856,0,0,18049417,126678545401,41,591370,0,0,/root/storage/i80/hackbench/1.0-3/4608d1bdef2badbef720d9a0db84a338/data/PhtzQrTCxAuWPU,34229,257118371710,0,0,0,0,0,0,1,38853,147293,1519959632,0,0,126,175328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147420,1520173813,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,7623.64544400014,i80,0,0,63975,15,0,0,10,0,57263,121838,575,7623.402792000212,193793951227,Linux,1554717354.9513268,4000,3.537
78,hackbench 1.0-3,12579.026838999707,246386,6453363,0,0,237702,8683,8684,5307536,1137144,672,3259,0,57208,36236,6567633,1267367442,6696131,87699308326,6696131,90522704381,1,7461,35052,1489324335,1374836,4067537585,9365100,8020967252,0,0,105141,10185310,0,0,0,0,6441059,59001336402,8034,3390225,0,0,0,0,8034,11283707,8033,7463210,295745,3852161672,0,0,37600933,255953073951,3,36643,0,0,/root/storage/i80/hackbench/1.0-3/4608d1bdef2badbef720d9a0db84a338/data/JtgkGeMv7Uwy6C,96791,440971708950,0,0,0,0,0,0,0,0,304231,3172943843,0,0,1,2229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304232,3172946072,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,12579.38724900037,i80,0,0,82325,2,0,0,27,0,117453,200892,1085,12579.026839999948,392015159685,Linux,1554717637.243814,8000,7.093
79,hackbench 1.0-3,3092.1583380000666,727,5908,0,0,3,723,724,5156,29,1,721,0,5100,28,23,13652,3477,7782264,3478,3147423,0,0,782,4865082,29,17670,6799,9550557,0,0,3451,240864,0,0,0,0,3342,3376606,74,28000,0,0,0,0,74,33541,73,148184,373,1026764,0,0,21975,30230607,0,0,0,0,/root/storage/i80/hackbench/1.0-3/4608d1bdef2badbef720d9a0db84a338/data/zIxD7tAkrjD9up,3380,35553429540,0,0,0,0,0,0,0,0,1234,5562996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1234,5562996,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,3092.2448959997855,i80,0,0,49055,1,0,0,5,0,302,49454,91,3092.1583360000513,819762329,Linux,1554717715.9740422,40,0.023
80,hackbench 1.0-3,9993.958846999798,186582,4563906,1,0,179899,6684,6683,3715274,841948,534,3362,0,35106,26993,4665714,987207308,4747037,65144144472,4747037,67380149129,0,0,23156,1232795275,1021845,3190432886,6504122,5210898866,0,0,70981,6344487,0,0,0,0,4554000,40655461451,6033,2321173,0,0,0,0,6033,7267947,6034,5794466,215922,2814693369,0,0,26567914,186637510829,0,0,0,0,/root/storage/i80/hackbench/1.0-3/4608d1bdef2badbef720d9a0db84a338/data/mAk4OGNmeW2fBB,64633,349135568238,0,0,0,0,0,0,0,0,221680,2519091825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221680,2519091825,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,9994.263667999767,i80,0,0,72972,15,0,0,18,0,85759,159618,854,9993.958850000054,289112325256,Linux,1554717455.1264439,6000,5.264
81,hackbench 1.0-3,15279.56360600004,258321,8248506,1,0,247638,10683,10683,6601629,1636194,1118,5337,0,105517,87258,8222379,1489331628,8503059,113350997497,8503059,116100687498,0,0,49186,1432632931,1883825,5736469534,12006993,11513717061,0,0,215369,18750360,0,0,0,0,8233667,73224784924,10033,4165279,0,0,0,0,10033,13236242,10033,9392039,374140,4799528808,0,0,48021786,327693788903,10,95102,0,0,/root/storage/i80/hackbench/1.0-3/4608d1bdef2badbef720d9a0db84a338/data/ChgWalgJEuB2NU,205015,555614157935,0,0,0,0,0,0,1,779,386422,3980702469,0,0,149,161083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386572,3980864331,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,15280.024414000101,i80,0,0,93740,13,0,0,39,0,148504,243686,1390,15279.56360600004,491164690996,Linux,1554717486.8754053,10000,8.91
82,hackbench 1.0-3,9593.129335999954,123162,861469,2,0,114444,8710,8718,161235,691524,31,8709,0,93349,104552,11,8665,10291,134096569,10291,37522030,0,0,33007,261360949,85,237605,1095252,1971619637,0,0,10254,2058505,0,0,0,0,1226,10052347,57,31182,1,819,0,0,57,47861,51,129649,215,1631692,0,0,1160807,2418934154,9,136644,0,0,/root/storage/i80/hackbench/1.0-3/75ddf366ef20e76252bc0b9f6711f683/data/FVKhjaxIu7Drft,226670,425113771761,436304,16329533,970901,7940727244,970901,1187728248,265062,2380434077,188870,2774331204,805883,15424852,1082077,3979869635,0,0,864445,441425860,0,0,0,0,848461,8220029388,8011,1292625,0,0,1,80,8010,725778,8009,79516,181084,1350381778,851904,18850903,7489923,28327630721,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,9593.406037000008,i80,0,0,79850,1,0,0,8,0,72223,152620,538,9593.129348000046,53223687516,cfs_wwc scheduling policy,1554717614.3791575,8000,4.555
83,hackbench 1.0-3,11311.709940999746,149329,1054566,4,0,138618,10711,10711,212698,831157,23,10710,0,129886,124744,25,11951,12724,170118266,12724,48089153,0,0,39914,308204675,77,168185,1353701,2226663157,0,0,12678,2713713,0,0,0,0,1434,10489289,51,29120,1,775,0,0,50,28172,52,134509,243,1963852,0,0,1433685,2768760163,11,145346,0,0,/root/storage/i80/hackbench/1.0-3/75ddf366ef20e76252bc0b9f6711f683/data/o8UvQhOXRwYQOP,289586,510020647897,532219,20361098,1187547,9468341384,1187547,1460251759,334807,2772688575,237127,3374375579,969697,18444415,1337883,4700317186,0,0,1059345,525848222,0,0,0,0,1038937,9817091454,10011,1606038,0,0,1,103,10010,1155755,10009,104626,227697,1684014095,1043750,22334286,9186587,33866934575,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,11312.04934399994,i80,0,0,88545,16,0,0,14,0,90782,179989,632,11311.709937999956,63968181255,cfs_wwc scheduling policy,1554717498.3677504,10000,5.68
84,hackbench 1.0-3,4902.331016999669,23756,132153,0,0,21045,2710,2711,31283,98160,11,2710,0,19043,17113,7,3952,2833,29049223,2833,9259259,0,0,8310,58275577,8,22831,171017,443082365,0,0,2823,524589,0,0,0,0,505,2794271,49,28860,1,772,0,0,49,29147,51,132749,85,529599,0,0,188573,543748645,2,15451,0,0,/root/storage/i80/hackbench/1.0-3/75ddf366ef20e76252bc0b9f6711f683/data/xIhDQ83uiorNex,39257,244093818986,68746,2605096,149780,1140848285,149780,182729731,47281,468553352,41243,530867176,119194,2466169,166864,732569744,0,0,130444,93761343,0,0,0,0,126734,1143537311,2011,290651,0,0,1,87,2010,161159,2009,21691,38074,251349189,127454,2943199,1171625,4552704183,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,4902.483680000063,i80,0,0,62705,14,0,0,5,0,15330,78242,188,4902.331013999879,18646463008,cfs_wwc scheduling policy,1554717402.5368242,2000,1.189
85,hackbench 1.0-3,3223.1018350003287,802,9105,0,0,51,749,751,7627,729,3,749,0,7523,647,3,2309,408,1086996,408,925595,0,0,1172,7660588,2,2299,12931,11310397,0,0,402,71950,0,0,0,0,280,1310612,50,30087,1,738,0,0,50,30590,50,116334,45,200062,0,0,15802,22748557,0,0,0,0,/root/storage/i80/hackbench/1.0-3/75ddf366ef20e76252bc0b9f6711f683/data/ctXu2kaq12I7g5,6385,59337091453,32,1237,6257,12330590,6257,4689094,6084,30286033,1717,6565603,758,18153,12230,39055569,0,0,6223,868443,0,0,0,0,6164,6330790,51,10751,0,0,1,84,50,2943,49,1653,427,601416,6165,154255,52465,100916614,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,3223.192100999877,i80,0,0,51037,10,0,0,12,0,325,51474,90,3223.1018199999817,2236890673,cfs_wwc scheduling policy,1554717712.833954,40,0.044
86,hackbench 1.0-3,3995.82238999987,14495,72864,1,0,12784,1710,1711,21233,49921,10,1710,0,15210,12204,6,3376,1678,15751354,1678,5002912,0,0,6359,49962372,18,26318,99980,406403053,0,0,1669,315305,0,0,0,0,388,2235287,49,29060,1,523,0,0,49,29385,51,134180,56,302774,0,0,111983,480212764,1,16865,0,0,/root/storage/i80/hackbench/1.0-3/75ddf366ef20e76252bc0b9f6711f683/data/Chp5fbSvsgyegk,28567,177383156346,29266,1295889,82407,675423388,82407,121571808,34062,342132405,24872,357251424,62686,1329666,97298,512377870,0,0,70422,70031640,0,0,0,0,68624,614070905,1011,154676,0,0,1,65,1010,78768,1009,10871,22606,173325718,68988,1544525,646669,2870599618,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,3995.9388240003027,i80,0,0,54467,49,0,0,8,0,9156,63828,148,3995.8223969996907,14715675325,cfs_wwc scheduling policy,1554717579.0141327,1000,0.586
87,hackbench 1.0-3,6378.990856999997,58531,392168,2,0,53820,4710,4711,69168,318290,28,4710,0,37035,53412,4,3907,5312,63684518,5312,18376499,0,0,16807,136738535,23,49646,499293,1096963991,0,0,5299,1042390,0,0,0,0,781,4690295,50,27668,1,805,0,0,50,29004,51,133955,163,1231462,0,0,533149,1323015500,3,42825,0,0,/root/storage/i80/hackbench/1.0-3/75ddf366ef20e76252bc0b9f6711f683/data/SysvtbhE1oJdzR,105104,279859576534,186402,7188799,442117,3737467250,442117,583237562,124935,1226867020,93826,1372703596,372087,7208418,492129,2022185301,0,0,391965,224161351,0,0,0,0,384299,3808051735,4011,669500,0,0,1,87,4010,389042,4009,43875,89507,670657377,385867,8251363,3417282,13669082276,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,6379.196533000097,i80,0,0,65461,1,0,0,6,0,35776,101578,334,6378.990859000012,33863707342,cfs_wwc scheduling policy,1554717326.9624307,4000,2.291
88,hackbench 1.0-3,7979.672866999637,84690,577493,0,0,77979,6710,6711,100760,470023,9,6709,0,55030,72577,6,1658,7722,96259130,7722,27175230,0,0,23475,196826957,40,57044,730157,1416376072,0,0,7700,1555210,0,0,0,0,951,5597598,50,30187,1,778,0,0,50,31082,51,135315,142,1066570,0,0,778077,1745217318,10,104487,0,0,/root/storage/i80/hackbench/1.0-3/75ddf366ef20e76252bc0b9f6711f683/data/8Jmtb70l3iQQ1c,148341,373821847246,287455,10921308,651036,5580100617,651036,846320504,176399,1803304931,135301,1902341913,547960,10526815,720261,2935957709,0,0,578886,327612668,0,0,0,0,567063,5527872974,6011,967419,0,0,1,84,6010,434816,6009,69809,129543,936155653,569662,12679472,5032633,19895266692,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,7979.915368000045,i80,0,0,74729,14,0,0,7,0,51710,126862,402,7979.672879999969,40300195957,cfs_wwc scheduling policy,1554717463.2786918,6000,3.43
89,hackbench 1.0-3,4726.2900020000525,8490,96732,7,0,5779,2710,2711,25053,68969,32,2710,0,17995,11344,6,3049,2897,31448849,2897,10247695,0,0,6208,47162087,11,20287,127085,224446927,0,0,2885,531915,0,0,0,0,526,3123848,49,29194,1,775,0,0,49,28963,51,129829,88,641732,0,0,142754,317820222,1,5072,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/5UXQP4vSeSxLv2,30570,192428254215,54018,1846972,99027,728323282,99027,112800567,31492,295328248,47902,841053369,74734,1387334,123004,486652640,0,0,95218,41064819,0,0,0,0,91246,1179517662,2011,314518,0,0,1,81,2010,172076,2009,43103,44809,242470491,92044,2347470,858552,3933322632,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,4726.439178000204,i80,0,0,61457,17,0,0,23,0,17981,79682,204,4726.290004000068,14362975289,ule scheduling policy,1554717371.7598593,2000,1.119
90,hackbench 1.0-3,7966.4161919998005,22333,279301,61,0,15621,6710,6712,58305,214286,167,6709,0,42011,42363,6,4174,7816,100770818,7816,32237270,0,0,13884,94679891,15,15264,373889,492517366,0,0,7798,1644171,0,0,0,0,913,5565730,51,30294,1,802,0,0,51,42545,51,132403,191,1578761,0,0,412487,729278521,5,59032,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/ghLzrt297aNvD4,89652,344848114345,171822,5634799,290405,1993537788,290405,271793262,90425,454892824,142798,2446905876,229891,4219607,364499,972123401,0,0,281753,105871715,0,0,0,0,268788,3525285547,6011,875659,0,0,1,84,6010,779701,6009,151773,135860,714428322,270259,6748625,2554936,10503248983,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,7966.662681000307,i80,0,0,72529,6,0,0,72,0,54193,127212,412,7966.416193000041,30286357792,ule scheduling policy,1554717419.289344,6000,3.322
91,hackbench 1.0-3,9823.355975000188,27863,409908,108,0,19151,8710,8712,93618,307580,185,8708,0,71843,79513,38,15165,10349,136358479,10349,42834889,0,0,22342,141367609,19,26588,576362,766451609,0,0,10290,2184718,0,0,0,0,1127,7132051,51,31616,1,755,0,0,51,32037,51,137309,212,1804423,0,0,631248,1098459672,6,82424,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/5pvw2EvDOuDLmn,158920,444806310981,228979,7261203,423990,2709716707,423990,396030591,159589,803178171,195016,3210622096,326710,5972230,564139,1560555448,0,0,414269,146526791,0,0,0,0,396841,4728800756,8011,1254210,0,0,1,84,8010,761937,8009,170424,183921,980029388,399033,10104470,3740508,14560984506,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,9823.636469999794,i80,0,0,82742,7,0,0,91,0,73279,156661,542,9823.355971000157,29797387732,ule scheduling policy,1554717647.2360997,8000,4.472
92,hackbench 1.0-3,3192.01688000001,754,6805,0,0,4,749,750,5822,234,1,749,0,5752,224,4,2499,394,1012214,394,856827,0,0,1082,6910819,0,0,8547,6562741,0,0,387,68134,0,0,0,0,279,1306060,49,29136,1,755,0,0,49,29483,50,128077,45,226391,0,0,11281,17133136,0,0,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/uHnIDCgWkPUFxY,4319,94209765243,23,820,3912,5421382,3912,1866810,4005,10363291,1743,10655850,237,6305,7873,16894056,0,0,3925,451893,0,0,0,0,3867,4446801,51,8707,0,0,1,83,50,2499,49,1514,375,335337,3873,94932,33896,50550280,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,3192.106640000362,i80,0,0,50523,110,0,0,7,0,316,51048,92,3192.0168789997697,6242300425,ule scheduling policy,1554717698.8335612,40,0.027
93,hackbench 1.0-3,6381.306160000153,15482,186971,25,0,10771,4710,4711,40514,141747,83,4710,0,28062,24124,16,8615,5381,67570037,5381,21895024,0,0,9723,69731904,9,14285,244578,367330678,0,0,5354,1155883,0,0,0,0,723,4356261,50,31996,1,926,0,0,50,31138,51,137176,127,895285,0,0,271448,533212835,4,53627,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/Ve1pCmRMqXicNh,55432,272691784955,113974,3638029,193607,1397788730,193607,195689586,56998,408846029,94882,1628341517,152505,2807776,237814,765552467,0,0,187236,77599550,0,0,0,0,178836,2394665026,4011,637065,0,0,1,103,4010,367589,4009,85766,90196,482219121,180046,4463176,1691732,7362701530,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,6381.511290000286,i80,0,0,65179,222,0,0,47,0,36033,101780,299,6381.306170000229,16769576642,ule scheduling policy,1554717333.4706402,4000,2.222
94,hackbench 1.0-3,11627.036379000172,33160,555855,206,0,22449,10710,10711,135854,409291,294,10710,0,107945,118105,34,17082,12999,177278248,12999,54448796,0,0,29725,181596941,22,31563,802095,1044579395,0,0,12942,2719667,0,0,0,0,1463,10651831,50,31725,1,734,0,0,50,31834,51,136122,240,2046077,0,0,872678,1473651947,7,81932,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/K3MX77n1laNfW7,235909,540377083175,290959,9199918,572425,3450470463,572425,502843608,237255,1116814111,246862,3903959506,431718,7834842,786804,2118029127,0,0,562105,190496670,0,0,0,0,539978,6029727956,10011,1456181,0,0,1,94,10010,1036887,10009,252710,231793,1231928003,541799,13237263,5044154,18577287339,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,11627.382247000001,i80,0,0,92367,25,0,0,111,0,92324,185473,646,11627.036389000248,35795926734,ule scheduling policy,1554717522.020456,10000,5.606
95,hackbench 1.0-3,3969.6357319997624,4787,62732,2,0,3076,1710,1711,19885,41137,23,1709,0,14509,10569,5,2982,1653,14831679,1653,5261064,0,0,4272,36065583,11,10369,86196,217203120,0,0,1644,295497,0,0,0,0,406,2268794,49,29516,1,798,0,0,49,27368,51,133954,66,350705,0,0,96057,276502646,1,21217,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/pDFRdj9Xnm9oW7,25182,159971910604,24073,872805,62293,455470890,62293,87681231,26519,316446240,25288,463238682,44192,873631,83490,446649957,0,0,60007,31473790,0,0,0,0,58221,634723552,1011,144686,0,0,1,84,1010,76966,1009,24444,22635,126427235,58601,1385907,530643,2565490100,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,3969.7509140004404,i80,0,0,53869,12,0,0,36,0,9163,63240,160,3969.635729999747,15494363804,ule scheduling policy,1554717591.4944959,1000,0.583
